"province_code","district_code","subdistrict_code","location_code","province","district","subdistrict","v_province","v_subdistrict"
"73","04","01","730401","นครปฐม","ดอนตูม","สามง่าม","0","0"
"73","04","02","730402","นครปฐม","ดอนตูม","ห้วยพระ","0","0"
"73","04","03","730403","นครปฐม","ดอนตูม","ลำเหย","0","0"
"73","04","04","730404","นครปฐม","ดอนตูม","ดอนพุทรา","0","0"
"73","04","05","730405","นครปฐม","ดอนตูม","บ้านหลวง","0","0"
"73","04","06","730406","นครปฐม","ดอนตูม","ดอนรวก","0","0"
"73","04","07","730407","นครปฐม","ดอนตูม","ห้วยด้วน","0","0"
"73","04","08","730408","นครปฐม","ดอนตูม","ลำลูกบัว","0","0"
"73","05","00","730500","นครปฐม","บางเลน","","0","1"
"73","05","01","730501","นครปฐม","บางเลน","บางเลน","0","0"
"73","05","02","730502","นครปฐม","บางเลน","บางปลา","0","0"
"73","05","03","730503","นครปฐม","บางเลน","บางหลวง","0","0"
"73","05","04","730504","นครปฐม","บางเลน","บางภาษี","0","0"
"73","05","05","730505","นครปฐม","บางเลน","บางระกำ","0","0"
"73","05","06","730506","นครปฐม","บางเลน","บางไทรป่า","0","0"
"73","05","07","730507","นครปฐม","บางเลน","หินมูล","0","0"
"73","05","08","730508","นครปฐม","บางเลน","ไทรงาม","0","0"
"73","05","09","730509","นครปฐม","บางเลน","ดอนตูม","0","0"
"73","05","10","730510","นครปฐม","บางเลน","นิลเพชร","0","0"
"73","05","11","730511","นครปฐม","บางเลน","บัวปากท่า","0","0"
"73","05","12","730512","นครปฐม","บางเลน","คลองนกกระทุง","0","0"
"73","05","13","730513","นครปฐม","บางเลน","นราภิรมย์","0","0"
"73","05","14","730514","นครปฐม","บางเลน","ลำพญา","0","0"
"73","05","15","730515","นครปฐม","บางเลน","ไผ่หูช้าง","0","0"
"73","06","00","730600","นครปฐม","สามพราน","","0","1"
"73","06","01","730601","นครปฐม","สามพราน","ท่าข้าม","0","0"
"73","06","02","730602","นครปฐม","สามพราน","ทรงคนอง","0","0"
"73","06","03","730603","นครปฐม","สามพราน","หอมเกร็ด","0","0"
"73","06","04","730604","นครปฐม","สามพราน","บางกระทึก","0","0"
"73","06","05","730605","นครปฐม","สามพราน","บางเตย","0","0"
"73","06","06","730606","นครปฐม","สามพราน","สามพราน","0","0"
"73","06","07","730607","นครปฐม","สามพราน","บางช้าง","0","0"
"73","06","08","730608","นครปฐม","สามพราน","ไร่ขิง","0","0"
"73","06","09","730609","นครปฐม","สามพราน","ท่าตลาด","0","0"
"73","06","10","730610","นครปฐม","สามพราน","กระทุ่มล้ม","0","0"
"73","06","11","730611","นครปฐม","สามพราน","คลองใหม่","0","0"
"73","06","12","730612","นครปฐม","สามพราน","ตลาดจินดา","0","0"
"73","06","13","730613","นครปฐม","สามพราน","คลองจินดา","0","0"
"73","06","14","730614","นครปฐม","สามพราน","ยายชา","0","0"
"73","06","15","730615","นครปฐม","สามพราน","บ้านใหม่","0","0"
"73","06","16","730616","นครปฐม","สามพราน","อ้อมใหญ่","0","0"
"73","07","00","730700","นครปฐม","พุทธมณฑล","","0","1"
"73","07","01","730701","นครปฐม","พุทธมณฑล","ศาลายา","0","0"
"73","07","02","730702","นครปฐม","พุทธมณฑล","คลองโยง","0","0"
"73","07","03","730703","นครปฐม","พุทธมณฑล","มหาสวัสดิ์","0","0"
"74","00","00","740000","สมุทรสาคร","","","1","0"
"74","01","00","740100","สมุทรสาคร","เมืองสมุทรสาคร","","0","1"
"74","01","01","740101","สมุทรสาคร","เมืองสมุทรสาคร","มหาชัย","0","0"
"74","01","02","740102","สมุทรสาคร","เมืองสมุทรสาคร","ท่าฉลอม","0","0"
"74","01","03","740103","สมุทรสาคร","เมืองสมุทรสาคร","โกรกกราก","0","0"
"74","01","04","740104","สมุทรสาคร","เมืองสมุทรสาคร","บ้านบ่อ","0","0"
"74","01","05","740105","สมุทรสาคร","เมืองสมุทรสาคร","บางโทรัด","0","0"
"74","01","06","740106","สมุทรสาคร","เมืองสมุทรสาคร","กาหลง","0","0"
"74","01","07","740107","สมุทรสาคร","เมืองสมุทรสาคร","นาโคก","0","0"
"74","01","08","740108","สมุทรสาคร","เมืองสมุทรสาคร","ท่าจีน","0","0"
"74","01","09","740109","สมุทรสาคร","เมืองสมุทรสาคร","นาดี","0","0"
"74","01","10","740110","สมุทรสาคร","เมืองสมุทรสาคร","ท่าทราย","0","0"
"74","01","11","740111","สมุทรสาคร","เมืองสมุทรสาคร","คอกกระบือ","0","0"
"74","01","12","740112","สมุทรสาคร","เมืองสมุทรสาคร","บางน้ำจืด","0","0"
"74","01","13","740113","สมุทรสาคร","เมืองสมุทรสาคร","พันท้ายนรสิงห์","0","0"
"74","01","14","740114","สมุทรสาคร","เมืองสมุทรสาคร","โคกขาม","0","0"
"74","01","15","740115","สมุทรสาคร","เมืองสมุทรสาคร","บ้านเกาะ","0","0"
"74","01","16","740116","สมุทรสาคร","เมืองสมุทรสาคร","บางกระเจ้า","0","0"
"74","01","17","740117","สมุทรสาคร","เมืองสมุทรสาคร","บางหญ้าแพรก","0","0"
"74","01","18","740118","สมุทรสาคร","เมืองสมุทรสาคร","ชัยมงคล","0","0"
